rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,8-1-0,0.0,0.889,11881.75
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,7-2-0,1.0,0.778,11689.25
3,jk36oo1hmj90wrl7,Daddy Yankee,7-2-0,1.0,0.778,11351.25
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,6-3-0,2.0,0.667,11384.25
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,4-5-0,4.0,0.444,10608.0
6,mldxq5pemj90wrl7,Lászlaró Tóth,4-5-0,4.0,0.444,10154.75
7,qatqhh61mj90wrl7,Je suis Charlie Morton,3-6-0,5.0,0.333,10878.0
8,o4jvg6q3mj90wrl7,Skrrt vs The World,2-7-0,6.0,0.222,10397.5
9,bw696uo5mj90wrl7,Cant Park Here,2-7-0,6.0,0.222,10189.0
10,hd9hwe4mmj90wrl7,Third Degree Burnes,2-7-0,6.0,0.222,9945.0
