rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,14-2-0,0.0,0.875,21101.75
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,11-5-0,3.0,0.688,19579.5
3,jk36oo1hmj90wrl7,Daddy Yankee,11-5-0,3.0,0.688,19039.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,10-6-0,4.0,0.625,19452.25
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,8-8-0,6.0,0.5,19152.25
6,mldxq5pemj90wrl7,Lászlaró Tóth,7-9-0,7.0,0.438,17946.75
7,qatqhh61mj90wrl7,Je suis Charlie Morton,6-10-0,8.0,0.375,18503.25
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-11-0,9.0,0.313,17737.0
9,bw696uo5mj90wrl7,Cant Park Here,5-11-0,9.0,0.313,17390.75
10,o4jvg6q3mj90wrl7,Skrrt vs The World,3-13-0,11.0,0.188,17858.5
