rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,11-2-0,0.0,0.846,17689.75
2,jk36oo1hmj90wrl7,Daddy Yankee,10-3-0,1.0,0.769,15892.25
3,f3myl5ugmj90wrl7,The Hot and Steamy Boys,9-4-0,2.0,0.692,16367.5
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,8-5-0,3.0,0.615,16493.5
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,7-6-0,4.0,0.538,16114.25
6,qatqhh61mj90wrl7,Je suis Charlie Morton,5-8-0,6.0,0.385,15443.25
7,hd9hwe4mmj90wrl7,Third Degree Burnes,5-8-0,6.0,0.385,14773.5
8,mldxq5pemj90wrl7,Lászlaró Tóth,5-8-0,6.0,0.385,14741.75
9,bw696uo5mj90wrl7,Cant Park Here,3-10-0,8.0,0.231,14519.75
10,o4jvg6q3mj90wrl7,Skrrt vs The World,2-11-0,9.0,0.154,15091.75
