rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,13-2-0,0.0,0.867,19784.25
2,6tnz8jgemj90wrl7,Bobby and the NitWitts,10-5-0,3.0,0.667,18286.5
3,f3myl5ugmj90wrl7,The Hot and Steamy Boys,10-5-0,3.0,0.667,18154.75
4,jk36oo1hmj90wrl7,Daddy Yankee,10-5-0,3.0,0.667,17730.75
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,7-8-0,6.0,0.467,17872.5
6,mldxq5pemj90wrl7,Lászlaró Tóth,7-8-0,6.0,0.467,16849.75
7,qatqhh61mj90wrl7,Je suis Charlie Morton,6-9-0,7.0,0.4,17315.25
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-10-0,8.0,0.333,16622.75
9,bw696uo5mj90wrl7,Cant Park Here,4-11-0,9.0,0.267,16142.25
10,o4jvg6q3mj90wrl7,Skrrt vs The World,3-12-0,10.0,0.2,16975.5
