rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,14-4-0,0.0,0.778,23389.5
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,13-5-0,1.0,0.722,22120.0
3,jk36oo1hmj90wrl7,Daddy Yankee,13-5-0,1.0,0.722,21331.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,12-6-0,2.0,0.667,21972.5
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,9-9-0,5.0,0.5,21755.0
6,qatqhh61mj90wrl7,Je suis Charlie Morton,8-10-0,6.0,0.444,21180.75
7,mldxq5pemj90wrl7,Lászlaró Tóth,7-11-0,7.0,0.389,20401.25
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-13-0,9.0,0.278,19821.25
9,bw696uo5mj90wrl7,Cant Park Here,5-13-0,9.0,0.278,19431.75
10,o4jvg6q3mj90wrl7,Skrrt vs The World,4-14-0,10.0,0.222,19993.5
