rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,14-4-0,0.0,0.778,23736.0
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,13-5-0,1.0,0.722,22453.25
3,jk36oo1hmj90wrl7,Daddy Yankee,13-5-0,1.0,0.722,21618.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,12-6-0,2.0,0.667,22319.5
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,9-9-0,5.0,0.5,22136.0
6,qatqhh61mj90wrl7,Je suis Charlie Morton,8-10-0,6.0,0.444,21387.5
7,mldxq5pemj90wrl7,Lászlaró Tóth,7-11-0,7.0,0.389,20556.5
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-13-0,9.0,0.278,19975.5
9,bw696uo5mj90wrl7,Cant Park Here,5-13-0,9.0,0.278,19680.0
10,o4jvg6q3mj90wrl7,Skrrt vs The World,4-14-0,10.0,0.222,20321.5
