rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,8-1-0,0.0,0.889,12334.75
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,7-2-0,1.0,0.778,12043.0
3,jk36oo1hmj90wrl7,Daddy Yankee,7-2-0,1.0,0.778,11735.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,6-3-0,2.0,0.667,11784.25
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,4-5-0,4.0,0.444,11114.25
6,mldxq5pemj90wrl7,Lászlaró Tóth,4-5-0,4.0,0.444,10517.25
7,qatqhh61mj90wrl7,Je suis Charlie Morton,3-6-0,5.0,0.333,11208.5
8,o4jvg6q3mj90wrl7,Skrrt vs The World,2-7-0,6.0,0.222,10804.0
9,bw696uo5mj90wrl7,Cant Park Here,2-7-0,6.0,0.222,10558.75
10,hd9hwe4mmj90wrl7,Third Degree Burnes,2-7-0,6.0,0.222,10376.5
