rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,15-4-0,0.0,0.789,24869.75
2,f3myl5ugmj90wrl7,The Hot and Steamy Boys,14-5-0,1.0,0.737,23496.0
3,jk36oo1hmj90wrl7,Daddy Yankee,13-6-0,2.0,0.684,22714.5
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,12-7-0,3.0,0.632,23366.75
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,10-9-0,5.0,0.526,23302.5
6,qatqhh61mj90wrl7,Je suis Charlie Morton,8-11-0,7.0,0.421,22448.25
7,mldxq5pemj90wrl7,Lászlaró Tóth,8-11-0,7.0,0.421,21717.5
8,o4jvg6q3mj90wrl7,Skrrt vs The World,5-14-0,10.0,0.263,21405.5
9,hd9hwe4mmj90wrl7,Third Degree Burnes,5-14-0,10.0,0.263,21085.25
10,bw696uo5mj90wrl7,Cant Park Here,5-14-0,10.0,0.263,20625.75
