rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,9-1-0,0.0,0.9,13170.75
2,jk36oo1hmj90wrl7,Daddy Yankee,8-2-0,1.0,0.8,12494.0
3,f3myl5ugmj90wrl7,The Hot and Steamy Boys,7-3-0,2.0,0.7,12775.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,6-4-0,3.0,0.6,12771.0
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,5-5-0,4.0,0.5,11622.25
6,qatqhh61mj90wrl7,Je suis Charlie Morton,4-6-0,5.0,0.4,11967.5
7,mldxq5pemj90wrl7,Lászlaró Tóth,4-6-0,5.0,0.4,11194.75
8,hd9hwe4mmj90wrl7,Third Degree Burnes,3-7-0,6.0,0.3,10981.5
9,o4jvg6q3mj90wrl7,Skrrt vs The World,2-8-0,7.0,0.2,11487.5
10,bw696uo5mj90wrl7,Cant Park Here,2-8-0,7.0,0.2,11026.75
