rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,11-1-0,0.0,0.917,16167.75
2,jk36oo1hmj90wrl7,Daddy Yankee,10-2-0,1.0,0.833,14883.75
3,f3myl5ugmj90wrl7,The Hot and Steamy Boys,8-4-0,3.0,0.667,15330.75
4,6tnz8jgemj90wrl7,Bobby and the NitWitts,7-5-0,4.0,0.583,15527.75
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,6-6-0,5.0,0.5,14818.5
6,qatqhh61mj90wrl7,Je suis Charlie Morton,5-7-0,6.0,0.417,14415.0
7,mldxq5pemj90wrl7,Lászlaró Tóth,5-7-0,6.0,0.417,13543.25
8,hd9hwe4mmj90wrl7,Third Degree Burnes,4-8-0,7.0,0.333,13460.5
9,o4jvg6q3mj90wrl7,Skrrt vs The World,2-10-0,9.0,0.167,14008.25
10,bw696uo5mj90wrl7,Cant Park Here,2-10-0,9.0,0.167,13376.25
