rank,teamId,teamName,points,gamesBack,winPercentage,totalPointsFor
1,aqfyadu2mj90wrl7,Ben the Hen,13-2-0,0.0,0.867,20421.5
2,6tnz8jgemj90wrl7,Bobby and the NitWitts,10-5-0,3.0,0.667,18814.0
3,f3myl5ugmj90wrl7,The Hot and Steamy Boys,10-5-0,3.0,0.667,18810.5
4,jk36oo1hmj90wrl7,Daddy Yankee,10-5-0,3.0,0.667,18322.25
5,k7c57nf4mj90wrl8,Hand Foot Mouth Disease Guys,7-8-0,6.0,0.467,18306.25
6,mldxq5pemj90wrl7,Lászlaró Tóth,7-8-0,6.0,0.467,17307.5
7,qatqhh61mj90wrl7,Je suis Charlie Morton,6-9-0,7.0,0.4,17928.0
8,hd9hwe4mmj90wrl7,Third Degree Burnes,5-10-0,8.0,0.333,17289.5
9,bw696uo5mj90wrl7,Cant Park Here,4-11-0,9.0,0.267,16755.75
10,o4jvg6q3mj90wrl7,Skrrt vs The World,3-12-0,10.0,0.2,17373.0
