probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-24,,,CHW,HOU Fri 6:40PM,,Davis Martin,04pxf,"Martin, Davis",CHW,SP,P,FA,False,,17886,0e023e0b-9637-4333-aabd-b860488d7763,
2026-07-24,,,ARI,@WSH Fri 5:45PM,,Eduardo Rodriguez,029si,"Rodriguez, Eduardo",ARI,SP,P,FA,False,9546,12783,93413a68-2c05-405a-a38c-9ee983b36913,
2026-07-24,,,STL,CIN Fri 7:15PM,,Dustin May,041r5,"May, Dustin",STL,SP,P,FA,False,10898,14331,8c6572ee-d35f-4542-946a-1611e68395fe,
2026-07-24,,,HOU,@CHW Fri 6:40PM,,Spencer Arrighetti,05y0j,"Arrighetti, Spencer",HOU,SP,P,FA,False,,17672,21d20dee-78af-4fc3-b8ec-ed6fe31c0efa,
2026-07-24,,,KC,@DET Fri 5:40PM,,Noah Cameron,05ycf,"Cameron, Noah",KC,SP,P,FA,False,,18727,9f16b92f-5eb3-42b2-8b35-9967e608b9cb,
2026-07-24,,,ATL,@BAL Fri 6:05PM,,Grant Holmes,03d6p,"Holmes, Grant",ATL,SP,P,FA,False,10549,13374,5a6101eb-bc40-47af-824a-0f9d1dbe2e0d,
2026-07-24,,,COL,@MIL Fri 3:10PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-07-24,,,WSH,ARI Fri 5:45PM,,Zack Littell,031d4,"Littell, Zack",WSH,SP,P,FA,False,11035,14992,fe0fc487-45d3-4178-9fd7-6c00025aff7e,
2026-07-24,,,NYM,LAD Fri 6:10PM,,Sean Manaea,02x0f,"Manaea, Sean",NYM,SP,P,FA,False,9582,12948,f578d526-6d2e-4590-9665-ed42c72c883f,
2026-07-24,,,MIN,ATH Fri 7:10PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-07-24,,,CIN,@STL Fri 7:15PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-07-24,,,ATH,@MIN Fri 7:10PM,,Jacob Lopez,051ui,"Lopez, Jacob",ATH,SP,P,FA,False,,17639,e4991724-8362-4ac7-ab6e-f9e8f8a063ae,
2026-07-24,,,SD,@MIA Fri 6:10PM,,German Marquez,03amq,"Marquez, German",SD,SP,P,FA,False,10402,14109,2764f896-603a-42bb-b031-f50893d42a63,
2026-07-24,,,LAA,@SF Fri 9:15PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-07-24,,,BOS,TOR Fri 6:15PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
