probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-26,,,STL,MIA Fri 7:15PM,,Michael McGreevy,05sr2,"McGreevy, Michael",STL,SP,P,FA,False,,17320,5d8d6eb5-f95f-4c6e-888a-0209d85c20c4,
2026-06-26,,,SD,LAD Fri 8:45PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-06-26,,,CHC,@MIL Fri 6:45PM,,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,
2026-06-26,,,COL,@MIN Fri 7:10PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-06-26,,,DET,HOU Fri 5:40PM,,Keider Montero,05a1v,"Montero, Keider",DET,SP,P,FA,False,,17863,73ecbb81-39b8-4064-95fd-d9fc6907b76c,
2026-06-26,,,TOR,TEX Fri 6:07PM,,Patrick Corbin,01xfr,"Corbin, Patrick",TOR,SP,P,FA,False,9168,11033,0764772b-e8ab-42b3-9ee4-2b61af785e75,
2026-06-26,,,KC,@CHW Fri 6:40PM,,Stephen Kolek,04pvu,"Kolek, Stephen",KC,SP,P,FA,False,,18108,f338c1cd-934b-4d4d-badb-d3d974b27d1f,
2026-06-26,,,ATL,@SF Fri 9:15PM,,Reynaldo Lopez,03i81,"Lopez, Reynaldo",ATL,SP,P,FA,False,10152,13612,942dc231-6052-4410-9bad-e94e465bc914,
2026-06-26,,,SF,ATL Fri 9:15PM,,Trevor McDonald,0518g,"McDonald, Trevor",SF,SP,P,FA,False,,16210,7cfd66e7-95dd-4362-a636-545dfef62be9,
2026-06-26,,,WSH,@BAL Fri 6:05PM,,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,
2026-06-26,,,CHW,KC Fri 6:40PM,,David Sandlin,062pn,"Sandlin, David",CHW,RP,P,FA,False,,18771,e95609ae-ffe8-4283-8608-635c90fc4908,
