probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-04,2026-06-04T17:05:00Z,away,San Diego Padres,Philadelphia Phillies,608337,Lucas Giolito,02i37,"Giolito, Lucas",SD,SP,P,T,True,9640,12454,1a1311e0-465c-45de-9f94-78e52fc067c3,823457
2026-06-04,2026-06-04T17:05:00Z,home,Philadelphia Phillies,San Diego Padres,554430,Zack Wheeler,01sb3,"Wheeler, Zack",PHI,SP,P,T,True,9124,10951,f2c07e82-71e8-4c76-962b-3a7739a11626,823457
2026-06-04,2026-06-04T17:35:00Z,home,Boston Red Sox,Baltimore Orioles,678394,Brayan Bello,04t40,"Bello, Brayan",BOS,SP,P,T,True,,15839,3c5c48e4-cdc8-43e1-8239-a15e78677139,824753
2026-06-04,2026-06-04T17:35:00Z,away,Cleveland Guardians,New York Yankees,677944,Slade Cecconi,04tk1,"Cecconi, Slade",CLE,SP,P,T,True,,15450,dbdd2193-a5ad-474a-afdd-5f9fd308a09e,823542
2026-06-04,2026-06-04T17:35:00Z,home,New York Yankees,Cleveland Guardians,607074,Carlos Rodón,02c2r,"Rodon, Carlos",NYY,SP,P,T,True,9823,13347,b5fe445d-6ac4-4542-a73c-69afced32a97,823542
2026-06-04,2026-06-04T17:35:00Z,away,Baltimore Orioles,Boston Red Sox,669432,Trevor Rogers,04ak5,"Rogers, Trevor",BAL,SP,P,FA,False,10909,14790,e910c734-7443-4f0d-9593-8c1cedfe90d0,824753
2026-06-04,2026-06-04T18:10:00Z,home,Milwaukee Brewers,San Francisco Giants,689441,Coleman Crow,0569p,"Crow, Coleman",MIL,SP,P,T,True,,17870,d221ae26-6a7f-41bc-adc0-30a29fbe3ca9,823779
2026-06-04,2026-06-04T18:10:00Z,away,San Francisco Giants,Milwaukee Brewers,605288,Adrian Houser,02brc,"Houser, Adrian",SF,SP,P,FA,False,10098,12199,8156bec7-9689-46d6-9b0f-eddf7240d9a3,823779
2026-06-04,2026-06-04T23:15:00Z,home,Atlanta Braves,Toronto Blue Jays,519242,Chris Sale,01uca,"Sale, Chris",ATL,SP,P,T,True,8780,11438,66c43b7f-760a-446c-9f50-671915570227,824919
2026-06-04,2026-06-04T23:40:00Z,away,Kansas City Royals,Minnesota Twins,607625,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,T,True,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,823698
2026-06-04,2026-06-04T23:40:00Z,home,Minnesota Twins,Kansas City Royals,702193,Andrew Morris,0648r,"Morris, Andrew",MIN,SP,P,FA,False,,18125,935a41f8-6267-4a0d-b9cf-623b56da86d6,823698
2026-06-04,2026-06-05T00:05:00Z,away,Athletics,Chicago Cubs,669372,J.T. Ginn,04pkt,"Ginn, J.T.",ATH,SP,P,FA,False,,15428,6e1ac09d-8ca9-4a73-957d-c55ba6c4da5f,824672
2026-06-04,2026-06-05T00:05:00Z,home,Chicago Cubs,Athletics,684007,Shota Imanaga,05ge9,"Imanaga, Shota",CHC,SP,P,T,True,,18478,a73d6b30-c0e5-4186-853f-b9b47e672884,824672
2026-06-04,2026-06-05T00:10:00Z,away,Pittsburgh Pirates,Houston Astros,683003,Jared Jones,05u30,"Jones, Jared",PIT,1B,"1B,UT,CI",FA,False,,,,824185
2026-06-04,2026-06-05T00:10:00Z,home,Houston Astros,Pittsburgh Pirates,678906,Kai-Wei Teng,04zay,"Teng, Kai-Wei",HOU,SP,P,T,True,,15291,7fb43f1f-32f2-4517-828b-bd50da934a2d,824185
2026-06-04,2026-06-05T01:40:00Z,home,Arizona Diamondbacks,Los Angeles Dodgers,669194,Ryne Nelson,04yid,"Nelson, Ryne",ARI,SP,P,FA,False,,16118,28cbe19d-c84c-4894-9f34-8bd3d99ddb05,825076
2026-06-04,2026-06-05T01:40:00Z,away,Los Angeles Dodgers,Arizona Diamondbacks,680736,Justin Wrobleski,05y9r,"Wrobleski, Justin",LAD,RP,P,T,True,,18714,703b2bb9-c66b-43c4-9003-f9156623dfe5,825076
