probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-16,,,CIN,LAD Wed 5:40PM,,Andrew Abbott,05jq2,"Abbott, Andrew",CIN,SP,P,FA,False,,16805,f7000da1-4701-412d-b283-92b0098530a0,
2026-09-16,,,STL,SF Wed 12:15PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-09-16,,,DET,@TOR Wed 2:07PM,,Keider Montero,05a1v,"Montero, Keider",DET,SP,P,FA,False,,17863,73ecbb81-39b8-4064-95fd-d9fc6907b76c,
2026-09-16,,,ARI,MIA Wed 8:40PM,,Merrill Kelly,02hj7,"Kelly, Merrill",ARI,SP,P,FA,False,11251,15800,871f04aa-367c-48fb-8ae5-a5bd9e27cb8b,
2026-09-16,,,MIN,NYY Wed 12:40PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-09-16,,,BAL,@NYM Wed 6:10PM,,Chris Bassitt,02c2h,"Bassitt, Chris",BAL,SP,P,FA,False,9799,13613,90fa044f-7148-414c-af09-e0d4eb621775,
2026-09-16,,,KC,@HOU Wed 7:10PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-09-16,,,MIA,@ARI Wed 8:40PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-09-16,,,ATL,@CHC Wed 6:40PM,,J.R. Ritchie,05tzo,"Ritchie, J.R.",ATL,SP,P,FA,False,,17964,1aa50e2a-e8f4-46ce-a5e9-556db30a8848,
2026-09-16,,,TOR,DET Wed 2:07PM,,Max Scherzer,004ee,"Scherzer, Max",TOR,SP,P,FA,False,8193,9278,2527770b-cf48-42b9-81fa-9323756fb311,
2026-09-16,,,HOU,KC Wed 7:10PM,,Cristian Javier,045kb,"Javier, Cristian",HOU,SP,P,FA,False,11315,14482,00a81b80-a20f-4fb7-894f-23b4d1a63941,
2026-09-16,,,LAA,SEA Wed 8:38PM,,Yusei Kikuchi,04ml0,"Kikuchi, Yusei",LAA,SP,P,FA,False,11263,11281,7160046b-1575-40ab-bd09-9d11bbac7957,
2026-09-16,,,ATH,@TB Wed 5:40PM,,Brady Basso,051c5,"Basso, Brady",ATH,RP,P,FA,False,,19190,f70d92f0-3419-4cf2-9d26-e8aec852deb1,
2026-09-16,,,NYM,BAL Wed 6:10PM,,Robert Stock,01shb,"Stock, Robert",NYM,RP,P,FA,False,11053,11024,55780e25-8b8a-4314-b018-9fc198ec4628,
2026-09-16,,,SF,@STL Wed 12:15PM,,Anthony Molina,06879,"Molina, Anthony",SF,RP,P,FA,False,,18667,510d7b6e-be54-49d0-a499-ecf33861ea3f,
2026-09-16,,,COL,SD Wed 7:40PM,,Mason Adams,06657,"Adams, Mason",COL,SP,P,FA,False,,19157,e6bb9330-c466-445d-ab18-161ef66e8a97,
2026-09-16,,,WSH,PHI Wed 5:45PM,,Jared Simpson,06fqh,"Simpson, Jared",WSH,RP,P,FA,False,,21301,d281a675-7a72-4547-af99-e5fdd8baf421,
