probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-04,,,WSH,@PHI Tue 5:40PM,,Zack Littell,031d4,"Littell, Zack",WSH,SP,P,FA,False,11035,14992,fe0fc487-45d3-4178-9fd7-6c00025aff7e,
2026-08-04,,,SD,@ARI Tue 8:40PM,,Randy Vasquez,05itb,"Vasquez, Randy",SD,SP,P,FA,False,,17629,766649ef-3ac0-4883-ada3-9d73320cf876,
2026-08-04,,,CHC,LAD Tue 7:05PM,,Javier Assad,04fq2,"Assad, Javier",CHC,SP,P,FA,False,,15233,564bb787-e788-4acf-9dab-1da0e14578e0,
2026-08-04,,,STL,@NYY Tue 6:05PM,,Hunter Dobbins,05y6w,"Dobbins, Hunter",STL,SP,P,FA,False,,19013,df569e68-70ff-479b-8839-554ebd6ea2fb,
2026-08-04,,,LAA,@BAL Tue 5:35PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-08-04,,,MIA,@ATL Tue 6:15PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-08-04,,,COL,TB Tue 7:40PM,,Gabriel Hughes,05ubl,"Hughes, Gabriel",COL,SP,P,FA,False,,17941,44d2f893-8201-4477-b22d-4f251f8e04bb,
2026-08-04,,,KC,MIN Tue 6:40PM,,Randy Dobnak,0506h,"Dobnak, Randy",KC,SP,P,FA,False,11629,16427,fed34a9e-a359-4a0b-92cb-99f301b5434d,
2026-08-04,,,BOS,CHW Tue 6:10PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-08-04,,,SF,@TEX Tue 7:05PM,,Blade Tidwell,05u2q,"Tidwell, Blade",SF,SP,P,FA,False,,17944,0f6ab9aa-3a45-411b-8555-82eb99b29f94,
