probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-29,2026-06-29T22:35:00Z,home,Baltimore Orioles,Chicago White Sox,669358,Shane Baz,04cwf,"Baz, Shane",BAL,SP,P,FA,False,10934,14774,a4b31c01-082b-4ea2-8325-766f7e10e92e,824822
2026-06-29,2026-06-29T22:35:00Z,away,Chicago White Sox,Baltimore Orioles,680732,Sean Burke,05xod,"Burke, Sean",CHW,SP,P,T,True,,17364,1111489e-7f14-47bb-98da-a0c736568892,824822
2026-06-29,2026-06-29T22:40:00Z,away,Pittsburgh Pirates,Philadelphia Phillies,677952,Braxton Ashcraft,04pmq,"Ashcraft, Braxton",PIT,RP,P,T,True,11372,15488,68dbf982-6899-4da8-a33b-43935db6323e,823444
2026-06-29,2026-06-29T22:40:00Z,home,Philadelphia Phillies,Pittsburgh Pirates,605400,Aaron Nola,02i3o,"Nola, Aaron",PHI,SP,P,T,True,9882,13359,ded1b30d-52ca-4eec-bce6-251b15b085ac,823444
2026-06-29,2026-06-29T23:05:00Z,away,Detroit Tigers,New York Yankees,663554,Casey Mize,04mlf,"Mize, Casey",DET,SP,P,T,True,11083,15396,34105462-5435-4ad1-b4e8-cf183e329e15,823529
2026-06-29,2026-06-29T23:05:00Z,home,New York Yankees,Detroit Tigers,677960,Ryan Weathers,04mnw,"Weathers, Ryan",NYY,SP,P,T,True,11379,15409,29a89587-5c16-4166-a620-6ba2d48691fd,823529
2026-06-29,2026-06-29T23:07:00Z,away,New York Mets,Toronto Blue Jays,640455,Sean Manaea,02x0f,"Manaea, Sean",NYM,SP,P,FA,False,9582,12948,f578d526-6d2e-4590-9665-ed42c72c883f,822792
2026-06-29,2026-06-29T23:07:00Z,home,Toronto Blue Jays,New York Mets,702056,Trey Yesavage,06apx,"Yesavage, Trey",TOR,SP,P,T,True,,19503,9a9747c1-f45d-4999-896d-3979471f2ef5,822792
2026-06-29,2026-06-29T23:10:00Z,away,Texas Rangers,Cleveland Guardians,641302,Tyler Alexander,0376h,"Alexander, Tyler",TEX,RP,P,FA,False,10469,13880,435128c5-d570-467c-9da1-fdba3ed1bfef,824420
2026-06-29,2026-06-29T23:10:00Z,home,Cleveland Guardians,Texas Rangers,800048,Parker Messick,05tzn,"Messick, Parker",CLE,SP,P,T,True,,17968,65aeecb6-0a79-43d2-b20c-7d6313951004,824420
2026-06-29,2026-06-29T23:10:00Z,away,Washington Nationals,Boston Red Sox,571945,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,824741
2026-06-29,2026-06-29T23:10:00Z,home,Boston Red Sox,Washington Nationals,624133,Ranger Suarez,03et8,"Suarez, Ranger",BOS,SP,P,T,True,11117,14750,1fde5e4a-c91a-4035-a94c-bd6762496e65,824741
