probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-23,,,BAL,TB Sun 12:35PM,,Shane Baz,04cwf,"Baz, Shane",BAL,SP,P,FA,False,10934,14774,a4b31c01-082b-4ea2-8325-766f7e10e92e,
2026-08-23,,,CIN,@ARI Sun 3:15PM,,Andrew Abbott,05jq2,"Abbott, Andrew",CIN,SP,P,FA,False,,16805,f7000da1-4701-412d-b283-92b0098530a0,
2026-08-23,,,SD,MIN Sun 3:10PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-08-23,,,COL,CLE Sun 2:10PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-08-23,,,MIN,@SD Sun 3:10PM,,Bailey Ober,0425t,"Ober, Bailey",MIN,SP,P,FA,False,,16018,d596dae4-f972-444d-9db0-4efd47b0fb44,
2026-08-23,,,MIA,WSH Sun 12:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-08-23,,,CHW,NYM Sun 1:10PM,,Sean Newcomb,032lk,"Newcomb, Sean",CHW,RP,P,FA,False,9868,13368,c8034571-7279-4346-8490-15707c3b3c12,
2026-08-23,,,PIT,@LAD Sun 3:10PM,,Lake Bachar,041s4,"Bachar, Lake",PIT,RP,P,FA,False,,14313,db566bcf-7a7f-4e17-ab85-d22d185f0e46,
2026-08-23,,,ARI,CIN Sun 3:15PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
2026-08-23,,,HOU,ATH Sun 1:10PM,,Cristian Javier,045kb,"Javier, Cristian",HOU,SP,P,FA,False,11315,14482,00a81b80-a20f-4fb7-894f-23b4d1a63941,
2026-08-23,,,LAA,@TEX Sun 1:35PM,,Yusei Kikuchi,04ml0,"Kikuchi, Yusei",LAA,SP,P,FA,False,11263,11281,7160046b-1575-40ab-bd09-9d11bbac7957,
2026-08-23,,,ATH,@HOU Sun 1:10PM,,Brady Basso,051c5,"Basso, Brady",ATH,RP,P,FA,False,,19190,f70d92f0-3419-4cf2-9d26-e8aec852deb1,
2026-08-23,,,WSH,@MIA Sun 12:40PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
2026-08-23,,,SF,@BOS Sun 2:15PM,,Matt Wilkinson,06dmr,"Wilkinson, Matt",SF,SP,P,FA,False,,19417,05ed542c-bf0d-4f30-b2f5-ca1f8a500167,
