probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-12,,,KC,@BAL Sun 12:35PM,,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,FA,False,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,
2026-07-12,,,HOU,@TEX Sun 1:35PM,,Mike Burrows,04pvl,"Burrows, Mike",HOU,SP,P,FA,False,,17633,d2aa08d8-1e32-441b-886a-0d3372a4cc65,
2026-07-12,,,COL,@SF Sun 3:05PM,,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,
2026-07-12,,,MIA,CLE Sun 12:40PM,,Tyler Phillips,03qt6,"Phillips, Tyler",MIA,RP,P,FA,False,11400,15681,45fc262f-bb5c-4491-b58b-e7eb585f9ec3,
2026-07-12,,,SF,COL Sun 3:05PM,,Trevor McDonald,0518g,"McDonald, Trevor",SF,SP,P,FA,False,,16210,7cfd66e7-95dd-4362-a636-545dfef62be9,
2026-07-12,,,CHC,@CIN Sun 12:40PM,,Matthew Boyd,02n4s,"Boyd, Matthew",CHC,SP,P,FA,False,10011,13007,c3e45b7f-c631-472c-ac33-5377df84302d,
2026-07-12,,,ATL,@STL Sun 1:15PM,,J.R. Ritchie,05tzo,"Ritchie, J.R.",ATL,SP,P,FA,False,,17964,1aa50e2a-e8f4-46ce-a5e9-556db30a8848,
2026-07-12,,,NYM,BOS Sun 12:40PM,,Cionel Perez,03zo6,"Perez, Cionel",NYM,RP,P,FA,False,10644,14546,3c3e37f1-b7b1-4d64-ac0a-303dcc82f688,
2026-07-12,,,SD,TOR Sun 3:10PM,,German Marquez,03amq,"Marquez, German",SD,SP,P,FA,False,10402,14109,2764f896-603a-42bb-b031-f50893d42a63,
2026-07-12,,,ARI,@LAD Sun 3:10PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
