probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-05,,,CIN,MIL Sat 5:40PM,,Andrew Abbott,05jq2,"Abbott, Andrew",CIN,SP,P,FA,False,,16805,f7000da1-4701-412d-b283-92b0098530a0,
2026-09-05,,,KC,TOR Sat 6:10PM,,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,FA,False,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,
2026-09-05,,,STL,@COL Sat 7:10PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-09-05,,,ATH,@SEA Sat 8:40PM,,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,FA,False,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,
2026-09-05,,,CHC,@MIA Sat 3:10PM,,Javier Assad,04fq2,"Assad, Javier",CHC,SP,P,FA,False,,15233,564bb787-e788-4acf-9dab-1da0e14578e0,
2026-09-05,,,BAL,BOS Sat 6:05PM,,Chris Bassitt,02c2h,"Bassitt, Chris",BAL,SP,P,FA,False,9799,13613,90fa044f-7148-414c-af09-e0d4eb621775,
2026-09-05,,,MIA,CHC Sat 3:10PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
2026-09-05,,,TOR,@KC Sat 6:10PM,,Max Scherzer,004ee,"Scherzer, Max",TOR,SP,P,FA,False,8193,9278,2527770b-cf48-42b9-81fa-9323756fb311,
2026-09-05,,,SF,@NYM Sat 3:10PM,,Anthony Molina,06879,"Molina, Anthony",SF,RP,P,FA,False,,18667,510d7b6e-be54-49d0-a499-ecf33861ea3f,
2026-09-05,,,HOU,ARI Sat 6:15PM,,Ethan Pecko,06f14,"Pecko, Ethan",HOU,SP,P,FA,False,,19813,fb2bb532-e3ec-4eb0-a7cf-e098e03f5c69,
2026-09-05,,,COL,STL Sat 7:10PM,,Mason Adams,06657,"Adams, Mason",COL,SP,P,FA,False,,19157,e6bb9330-c466-445d-ab18-161ef66e8a97,
