probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-18,2026-06-18T17:35:00Z,home,Boston Red Sox,Toronto Blue Jays,543243,Sonny Gray,0260v,"Gray, Sonny",BOS,SP,P,T,True,9459,12129,b004cc6c-f00c-4b5d-917a-ee1abf92179d,824748
2026-06-18,2026-06-18T17:35:00Z,away,Toronto Blue Jays,Boston Red Sox,702056,Trey Yesavage,06apx,"Yesavage, Trey",TOR,SP,P,T,True,,19503,9a9747c1-f45d-4999-896d-3979471f2ef5,824748
2026-06-18,2026-06-18T18:10:00Z,home,Milwaukee Brewers,Cleveland Guardians,675660,Shane Drohan,04eud,"Drohan, Shane",MIL,SP,P,FA,False,,14851,1ace87c5-9684-4575-9515-8cf7bb98bf45,823772
2026-06-18,2026-06-18T18:10:00Z,away,Cleveland Guardians,Milwaukee Brewers,800048,Parker Messick,05tzn,"Messick, Parker",CLE,SP,P,T,True,,17968,65aeecb6-0a79-43d2-b20c-7d6313951004,823772
2026-06-18,2026-06-18T18:35:00Z,home,Texas Rangers,Minnesota Twins,683004,Jack Leiter,04y9o,"Leiter, Jack",TEX,SP,P,T,True,,16067,b0f5adac-7d23-4a81-97e5-06d31d3b9a0a,822889
2026-06-18,2026-06-18T18:35:00Z,away,Minnesota Twins,Texas Rangers,657746,Joe Ryan,04ps7,"Ryan, Joe",MIN,SP,P,T,True,11847,16036,957523c6-5d2f-43f2-804f-a8dbb73c8c16,822889
2026-06-18,2026-06-18T20:10:00Z,away,Baltimore Orioles,Seattle Mariners,669358,Shane Baz,04cwf,"Baz, Shane",BAL,SP,P,T,True,10934,14774,a4b31c01-082b-4ea2-8325-766f7e10e92e,823125
2026-06-18,2026-06-18T20:10:00Z,home,Seattle Mariners,Baltimore Orioles,693433,Bryan Woo,05y62,"Woo, Bryan",SEA,SP,P,T,True,,18195,5f42fd84-97c3-4c95-bf35-ad67f4b08443,823125
2026-06-18,2026-06-18T22:40:00Z,away,New York Mets,Philadelphia Phillies,640455,Sean Manaea,02x0f,"Manaea, Sean",NYM,SP,P,FA,False,9582,12948,f578d526-6d2e-4590-9665-ed42c72c883f,823448
2026-06-18,2026-06-18T22:40:00Z,home,Philadelphia Phillies,New York Mets,605400,Aaron Nola,02i3o,"Nola, Aaron",PHI,SP,P,FA,False,9882,13359,ded1b30d-52ca-4eec-bce6-251b15b085ac,823448
2026-06-18,2026-06-18T23:05:00Z,away,Chicago White Sox,New York Yankees,680732,Sean Burke,05xod,"Burke, Sean",CHW,SP,P,FA,False,,17364,1111489e-7f14-47bb-98da-a0c736568892,823533
2026-06-18,2026-06-18T23:05:00Z,home,New York Yankees,Chicago White Sox,677960,Ryan Weathers,04mnw,"Weathers, Ryan",NYY,SP,P,FA,False,11379,15409,29a89587-5c16-4166-a620-6ba2d48691fd,823533
2026-06-18,2026-06-18T23:15:00Z,home,Atlanta Braves,San Francisco Giants,527048,Martín Pérez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,824911
2026-06-18,2026-06-18T23:15:00Z,away,San Francisco Giants,Atlanta Braves,694738,Landen Roupp,05y72,"Roupp, Landen",SF,SP,P,T,True,,18192,125d2312-8520-4fe9-a2cb-a98062cbcbea,824911
2026-06-18,2026-06-18T23:40:00Z,home,Kansas City Royals,St. Louis Cardinals,702070,Noah Cameron,05ycf,"Cameron, Noah",KC,SP,P,FA,False,,18727,9f16b92f-5eb3-42b2-8b35-9967e608b9cb,824098
2026-06-18,2026-06-18T23:40:00Z,away,St. Louis Cardinals,Kansas City Royals,669461,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,824098
