probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-08,,,SF,STL Tue 8:45PM,,Landen Roupp,05y72,"Roupp, Landen",SF,SP,P,FA,False,,18192,125d2312-8520-4fe9-a2cb-a98062cbcbea,
2026-09-08,,,CHC,@MIL Tue 6:40PM,,David Peterson,04g1x,"Peterson, David",CHC,SP,P,FA,False,10921,14778,42e026c7-10b1-4b2f-881f-472f6e9908cf,
2026-09-08,,,ATH,TOR Tue 8:40PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-09-08,,,DET,MIN Tue 5:40PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-09-08,,,MIN,@DET Tue 5:40PM,,Dean Kremer,041yb,"Kremer, Dean",MIN,SP,P,FA,False,11428,15645,dba3e740-244b-487e-8122-2adc89c206f1,
2026-09-08,,,BOS,LAA Tue 5:45PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-09-08,,,COL,@NYY Tue 6:05PM,,Gabriel Hughes,05ubl,"Hughes, Gabriel",COL,SP,P,FA,False,,17941,44d2f893-8201-4477-b22d-4f251f8e04bb,
2026-09-08,,,WSH,@SD Tue 8:40PM,,Riley Cornelio,04yij,"Cornelio, Riley",WSH,SP,P,FA,False,,16119,100e67ab-3311-474e-be2e-3c8f06e60c66,
2026-09-08,,,TEX,@SEA Tue 8:40PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
2026-09-08,,,ATL,TB Tue 6:15PM,,AJ Smith-Shawver,05uy5,"Smith-Shawver, AJ",ATL,SP,P,FA,False,,17490,d9026eb2-ed6d-427e-87e1-eaa4dbd82d70,
