probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-28,,,CHW,@MIN Fri 7:10PM,,Luis Castillo,03nuc,"Castillo, Luis",CHW,SP,P,FA,False,10514,14495,71791d18-9c59-4e2f-863d-007d3cdd7efd,
2026-08-28,,,COL,@ATL Fri 6:15PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-08-28,,,CIN,@CHC Fri 1:20PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-08-28,,,DET,LAD Fri 5:40PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-08-28,,,BOS,@NYY Fri 6:15PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-08-28,,,SF,ARI Fri 9:15PM,,Blade Tidwell,05u2q,"Tidwell, Blade",SF,SP,P,FA,False,,17944,0f6ab9aa-3a45-411b-8555-82eb99b29f94,
2026-08-28,,,ARI,@SF Fri 9:15PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
2026-08-28,,,TEX,@MIL Fri 6:40PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
2026-08-28,,,STL,PIT Fri 7:15PM,,Quinn Mathews,060gd,"Mathews, Quinn",STL,SP,P,FA,False,,18092,ab497abf-7b0b-4695-81a9-211f50a8f910,
2026-08-28,,,WSH,MIA Fri 5:45PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
