probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-24,,,NYY,@PHI Fri 5:45PM,,Will Warren,05yaz,"Warren, Will",NYY,SP,P,WW,False,,17894,524c0ddf-afcf-4b23-80ae-855313d21840,
2026-07-24,,,COL,@MIL Fri 3:10PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-07-24,,,NYM,LAD Fri 6:10PM,,Sean Manaea,02x0f,"Manaea, Sean",NYM,SP,P,FA,False,9582,12948,f578d526-6d2e-4590-9665-ed42c72c883f,
2026-07-24,,,MIN,ATH Fri 7:10PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-07-24,,,CIN,@STL Fri 7:15PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-07-24,,,ATH,@MIN Fri 7:10PM,,Jacob Lopez,051ui,"Lopez, Jacob",ATH,SP,P,FA,False,,17639,e4991724-8362-4ac7-ab6e-f9e8f8a063ae,
2026-07-24,,,SD,@MIA Fri 6:10PM,,German Marquez,03amq,"Marquez, German",SD,SP,P,FA,False,10402,14109,2764f896-603a-42bb-b031-f50893d42a63,
2026-07-24,,,LAA,@SF Fri 9:15PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-07-24,,,KC,@DET Fri 5:40PM,,Beck Way,05jpa,"Way, Beck",KC,RP,P,FA,False,,16747,ab4e0ab3-e1b1-4cb9-8883-d5ea3fac7ded,
2026-07-24,,,WSH,ARI Fri 5:45PM,,Carson Palmquist,05ybw,"Palmquist, Carson",WSH,RP,P,FA,False,,17996,a942f0bb-5d0f-436c-945e-b57ff80c3cc8,
2026-07-24,,,BOS,TOR Fri 6:15PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
