probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-21,,,ARI,MIN Sun 2:15PM,,Ryne Nelson,04yid,"Nelson, Ryne",ARI,SP,P,WW,False,,16118,28cbe19d-c84c-4894-9f34-8bd3d99ddb05,
2026-06-21,,,BAL,@LAD Sun 3:10PM,,Brandon Young,05r3a,"Young, Brandon",BAL,SP,P,FA,False,,16949,623e9837-a580-43f3-a524-74342173fe67,
2026-06-21,,,HOU,CLE Sun 1:10PM,,Kai-Wei Teng,04zay,"Teng, Kai-Wei",HOU,SP,P,FA,False,,15291,7fb43f1f-32f2-4517-828b-bd50da934a2d,
2026-06-21,,,COL,PIT Sun 2:10PM,,Michael Lorenzen,02hir,"Lorenzen, Michael",COL,SP,P,FA,False,9949,11605,4150b3f7-beb3-4fbc-a947-933d45d20bfe,
2026-06-21,,,ATH,LAA Sun 3:05PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-06-21,,,WSH,@TB Sun 12:40PM,,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,
2026-06-21,,,NYM,@PHI Sun 6:20PM,,Tobias Myers,041sz,"Myers, Tobias",NYM,RP,P,FA,False,11547,14720,ca6fc8d3-9e53-4140-aea1-04ae893c3a30,
2026-06-21,,,MIL,@ATL Sun 12:35PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
2026-06-21,,,SD,@TEX Sun 1:35PM,,Lucas Giolito,02i37,"Giolito, Lucas",SD,SP,P,FA,False,9640,12454,1a1311e0-465c-45de-9f94-78e52fc067c3,
2026-06-21,,,MIN,@ARI Sun 2:15PM,,Mike Paredes,06rtp,"Paredes, Mike",MIN,RP,P,FA,False,,20953,ccca1667-d7cd-49d3-b8a0-d0ac19063f66,
2026-06-21,,,MIA,SF Sun 12:40PM,,Ryan Gusto,0518s,"Gusto, Ryan",MIA,SP,P,FA,False,,19907,2902501a-a817-4eae-b691-4e05dfc4ef34,
