probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-30,,,KC,@CLE Sun 12:40PM,,Seth Lugo,03sef,"Lugo, Seth",KC,SP,P,FA,False,10326,14095,0600588b-39b2-49eb-9e77-208f8fdaca9b,
2026-08-30,,,MIL,TEX Sun 1:10PM,,Dustin May,041r5,"May, Dustin",MIL,SP,P,FA,False,10898,14331,8c6572ee-d35f-4542-946a-1611e68395fe,
2026-08-30,,,STL,PIT Sun 1:15PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-08-30,,,MIN,CHW Sun 1:10PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-08-30,,,ATH,BAL Sun 3:05PM,,Jeffrey Springs,04mlr,"Springs, Jeffrey",ATH,SP,P,FA,False,11121,15663,76375b42-68b1-42a1-94e6-81f152197c81,
2026-08-30,,,MIA,@WSH Sun 11:15AM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-08-30,,,WSH,MIA Sun 11:15AM,,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,
2026-08-30,,,BAL,@ATH Sun 3:05PM,,Chris Bassitt,02c2h,"Bassitt, Chris",BAL,SP,P,FA,False,9799,13613,90fa044f-7148-414c-af09-e0d4eb621775,
2026-08-30,,,TOR,SEA Sun 12:37PM,,Max Scherzer,004ee,"Scherzer, Max",TOR,SP,P,FA,False,8193,9278,2527770b-cf48-42b9-81fa-9323756fb311,
2026-08-30,,,LAA,PHI Sun 3:07PM,,Yusei Kikuchi,04ml0,"Kikuchi, Yusei",LAA,SP,P,FA,False,11263,11281,7160046b-1575-40ab-bd09-9d11bbac7957,
2026-08-30,,,CHW,@MIN Sun 1:10PM,,Jose Urquidy,0440h,"Urquidy, Jose",CHW,SP,P,FA,False,11608,15944,54a4a196-9a19-4af0-954e-f8d337542ecd,
2026-08-30,,,COL,@ATL Sun 12:35PM,,Mason Adams,06657,"Adams, Mason",COL,SP,P,FA,False,,19157,e6bb9330-c466-445d-ab18-161ef66e8a97,
2026-08-30,,,HOU,@NYM Sun 2:10PM,,Ethan Pecko,06f14,"Pecko, Ethan",HOU,SP,P,FA,False,,19813,fb2bb532-e3ec-4eb0-a7cf-e098e03f5c69,
