probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-12,,,PIT,@MIA Wed 5:40PM,,Carmen Mlodzinski,05a29,"Mlodzinski, Carmen",PIT,RP,P,FA,False,,16695,2c64b648-699e-4b5b-87e5-0c8bb609b724,
2026-08-12,,,CIN,@CHW Wed 6:40PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-08-12,,,MIN,BAL Wed 12:40PM,,Zebby Matthews,066cf,"Matthews, Zebby",MIN,SP,P,FA,False,,18788,400ea9ba-f842-4381-b71c-cdcac03d8d00,
2026-08-12,,,ATH,TB Wed 2:05PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-08-12,,,LAD,KC Wed 9:10PM,,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,
2026-08-12,,,MIA,PIT Wed 5:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-08-12,,,COL,@ARI Wed 2:40PM,,Ryan Feltner,03r06,"Feltner, Ryan",COL,SP,P,FA,False,,15541,87dfe721-2290-44ac-a106-0aa9e676bfbd,
2026-08-12,,,HOU,@SF Wed 2:45PM,,Bryan King,06mi0,"King, Bryan",HOU,RP,P,FA,False,,19669,336054f7-c72a-425a-8d43-fb07073dbc62,
2026-08-12,,,KC,@LAD Wed 9:10PM,,Daniel Lynch,04pma,"Lynch, Daniel",KC,RP,P,FA,False,11322,15477,efc03ee4-4b93-48c1-bc90-059e319d9f30,
2026-08-12,,,TEX,@LAA Wed 9:10PM,,Cal Quantrill,03yxh,"Quantrill, Cal",TEX,SP,P,FA,False,10573,14251,e8abdf47-b38a-44e6-8c6e-4b0bfbd482b0,
2026-08-12,,,SF,HOU Wed 2:45PM,,JT Brubaker,03qm8,"Brubaker, JT",SF,RP,P,FA,False,11227,15795,db85fd32-1720-4253-81de-37c9d798b8be,
2026-08-12,,,LAA,TEX Wed 9:10PM,,George Klassen,067xm,"Klassen, George",LAA,SP,P,FA,False,,18859,7b64f2fa-d827-4ef7-b4aa-f2e27ae7b873,
2026-08-12,,,WSH,CHC Wed 5:45PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
