probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-18,,,HOU,ATL Fri 7:10PM,,Peter Lambert,03poo,"Lambert, Peter",HOU,SP,P,FA,False,10467,13852,5fac7e47-21bc-414e-a696-a1bc961333b0,
2026-09-18,,,MIL,@BAL Fri 6:05PM,,Dustin May,041r5,"May, Dustin",MIL,SP,P,FA,False,10898,14331,8c6572ee-d35f-4542-946a-1611e68395fe,
2026-09-18,,,MIA,@SD Fri 8:40PM,,Tyler Phillips,03qt6,"Phillips, Tyler",MIA,RP,P,FA,False,11400,15681,45fc262f-bb5c-4491-b58b-e7eb585f9ec3,
2026-09-18,,,MIN,@LAA Fri 8:38PM,,Connor Prielipp,05joq,"Prielipp, Connor",MIN,SP,P,FA,False,,17945,a491696f-9284-46b3-9322-272fe5ac8629,
2026-09-18,,,LAA,MIN Fri 8:38PM,,Grayson Rodriguez,04pko,"Rodriguez, Grayson",LAA,SP,P,FA,False,11277,15420,8e17fe93-87da-4a6c-a63e-32a8083470cc,
2026-09-18,,,KC,@PIT Fri 5:40PM,,Randy Dobnak,0506h,"Dobnak, Randy",KC,SP,P,FA,False,11629,16427,fed34a9e-a359-4a0b-92cb-99f301b5434d,
2026-09-18,,,COL,SEA Fri 7:10PM,,Gabriel Hughes,05ubl,"Hughes, Gabriel",COL,SP,P,FA,False,,17941,44d2f893-8201-4477-b22d-4f251f8e04bb,
2026-09-18,,,ATH,@CLE Fri 6:10PM,,Mason Barnett,0630h,"Barnett, Mason",ATH,SP,P,FA,False,,18118,3937b4a0-cea7-4377-afc5-3e933a77ebf1,
2026-09-18,,,BAL,MIL Fri 6:05PM,,Cade Povich,05xop,"Povich, Cade",BAL,SP,P,FA,False,,17555,d94f854a-4eaf-4fe9-82c7-973ea01ec739,
2026-09-18,,,SD,MIA Fri 8:40PM,,Nick Pivetta,0316j,"Pivetta, Nick",SD,SP,P,FA,False,10683,14014,d49a253f-518e-4a86-9dcf-c91497c29d92,
2026-09-18,,,CHW,DET Fri 6:40PM,,David Sandlin,062pn,"Sandlin, David",CHW,RP,P,FA,False,,18771,e95609ae-ffe8-4283-8608-635c90fc4908,
2026-09-18,,,DET,@CHW Fri 6:40PM,,Andrew Sears,06gip,"Sears, Andrew",DET,SP,P,FA,False,,20469,c2f01d54-e225-47b5-871f-c58427f403c6,
2026-09-18,,,SF,@LAD Fri 9:15PM,,Cesar Perdomo,06uhk,"Perdomo, Cesar",SF,SP,P,FA,False,,20957,b0d49fd7-f580-42e9-b95d-e54dd6be5afc,
