probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-09,,,ATH,MIL Tue 9:05PM,,J.T. Ginn,04pkt,"Ginn, J.T.",ATH,SP,P,FA,False,,15428,6e1ac09d-8ca9-4a73-957d-c55ba6c4da5f,
2026-06-09,,,CHC,@COL Tue 7:40PM,,Colin Rea,02bzn,"Rea, Colin",CHC,SP,P,FA,False,10048,13786,cd417c1f-ecec-4a64-907a-bbb2b04d8507,
2026-06-09,,,LAA,HOU Tue 8:38PM,,Walbert Urena,0629b,"Urena, Walbert",LAA,SP,P,FA,False,,18159,282509b9-bf1c-4278-8e00-7a52a75db6e0,
2026-06-09,,,CLE,NYY Tue 5:40PM,,Slade Cecconi,04tk1,"Cecconi, Slade",CLE,SP,P,FA,False,,15450,dbdd2193-a5ad-474a-afdd-5f9fd308a09e,
2026-06-09,,,COL,CHC Tue 7:40PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-06-09,,,HOU,@LAA Tue 8:38PM,,Kai-Wei Teng,04zay,"Teng, Kai-Wei",HOU,SP,P,FA,False,,15291,7fb43f1f-32f2-4517-828b-bd50da934a2d,
2026-06-09,,,ARI,@MIA Tue 5:40PM,,Zac Gallen,041qo,"Gallen, Zac",ARI,SP,P,FA,False,11116,14312,e488a3a6-4673-4e5d-befe-6d5ab57b0b8e,
2026-06-09,,,CHW,ATL Tue 6:40PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-06-09,,,SF,WSH Tue 8:45PM,,Adrian Houser,02brc,"Houser, Adrian",SF,SP,P,FA,False,10098,12199,8156bec7-9689-46d6-9b0f-eddf7240d9a3,
2026-06-09,,,BAL,SEA Tue 5:35PM,,Trevor Rogers,04ak5,"Rogers, Trevor",BAL,SP,P,FA,False,10909,14790,e910c734-7443-4f0d-9593-8c1cedfe90d0,
2026-06-09,,,LAD,@PIT Tue 5:40PM,,Eric Lauer,031ey,"Lauer, Eric",LAD,SP,P,FA,False,10576,14263,0631a6ce-c41b-4dec-8f68-db2bd61b54a0,
2026-06-09,,,WSH,@SF Tue 8:45PM,,Andrew Alvarez,060u3,"Alvarez, Andrew",WSH,SP,P,FA,False,,19439,e6a98e62-8cf1-4b27-bfc7-19f4b094d845,
2026-06-09,,,SD,CIN Tue 8:40PM,,Lucas Giolito,02i37,"Giolito, Lucas",SD,SP,P,FA,False,9640,12454,1a1311e0-465c-45de-9f94-78e52fc067c3,
2026-06-09,,,MIL,@ATH Tue 9:05PM,,Robert Gasser,05u6r,"Gasser, Robert",MIL,SP,P,FA,False,,17376,9eba9dc1-2787-4f16-92f9-2e3eda145d66,
