probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-15,,,KC,@HOU Tue 7:10PM,,Michael Wacha,02iug,"Wacha, Michael",KC,SP,P,FA,False,9329,12457,db6ced3d-7838-4a7c-92a5-50d0b63dac3b,
2026-09-15,,,STL,SF Tue 6:45PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-09-15,,,CHW,@CLE Tue 5:40PM,,Davis Martin,04pxf,"Martin, Davis",CHW,SP,P,FA,False,,17886,0e023e0b-9637-4333-aabd-b860488d7763,
2026-09-15,,,SD,@COL Tue 7:40PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-09-15,,,ATL,@CHC Tue 6:40PM,,Martin Perez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,
2026-09-15,,,ARI,MIA Tue 8:40PM,,Michael Soroka,03pjf,"Soroka, Michael",ARI,SP,P,FA,False,10423,13863,f7d2d621-f361-4e1b-b61e-b0f184d5ba74,
2026-09-15,,,MIN,NYY Tue 6:40PM,,Bailey Ober,0425t,"Ober, Bailey",MIN,SP,P,FA,False,,16018,d596dae4-f972-444d-9db0-4efd47b0fb44,
2026-09-15,,,DET,@TOR Tue 6:07PM,,Drew Anderson,02nb6,"Anderson, Drew",DET,SP,P,FA,False,10779,14602,9186e5cf-98cf-4191-b070-282357135748,
2026-09-15,,,CIN,LAD Tue 5:40PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-09-15,,,ATH,@TB Tue 5:40PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-09-15,,,COL,SD Tue 7:40PM,,Kyle Freeland,03ca3,"Freeland, Kyle",COL,SP,P,FA,False,9863,13369,e2081019-8ef0-471d-b6d6-1333a8a45897,
2026-09-15,,,MIA,@ARI Tue 8:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-09-15,,,LAA,SEA Tue 8:38PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-09-15,,,BOS,@TEX Tue 7:05PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-09-15,,,SF,@STL Tue 6:45PM,,Blade Tidwell,05u2q,"Tidwell, Blade",SF,SP,P,FA,False,,17944,0f6ab9aa-3a45-411b-8555-82eb99b29f94,
2026-09-15,,,TEX,BOS Tue 7:05PM,,Cody Bradford,0514o,"Bradford, Cody",TEX,SP,P,FA,False,,16193,0feb47d0-1eac-4553-9a83-5926f9cc795b,
2026-09-15,,,WSH,PHI Tue 5:45PM,,Jackson Kent,06nuj,"Kent, Jackson",WSH,SP,P,FA,False,,19611,53a81969-4375-4895-80dd-8644ce19df10,
