probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-06-06,2026-06-06T17:10:00Z,away,Seattle Mariners,Detroit Tigers,682243,Bryce Miller,05vy6,"Miller, Bryce",SEA,SP,P,T,True,,17377,3e72c29b-c305-4e6b-8311-0bec2e447b72,824269
2026-06-06,2026-06-06T17:10:00Z,home,Detroit Tigers,Seattle Mariners,672456,Keider Montero,05a1v,"Montero, Keider",DET,SP,P,FA,False,,17863,73ecbb81-39b8-4064-95fd-d9fc6907b76c,824269
2026-06-06,2026-06-06T18:10:00Z,away,Kansas City Royals,Minnesota Twins,679883,Luinder Avila,06am5,"Avila, Luinder",KC,RP,P,FA,False,,18728,3f90bd6e-fb37-43fa-b2f9-9dac98348a38,823697
2026-06-06,2026-06-06T18:10:00Z,home,Minnesota Twins,Kansas City Royals,657746,Joe Ryan,04ps7,"Ryan, Joe",MIN,SP,P,T,True,11847,16036,957523c6-5d2f-43f2-804f-a8dbb73c8c16,823697
2026-06-06,2026-06-06T18:15:00Z,home,St. Louis Cardinals,Cincinnati Reds,669461,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,823048
2026-06-06,2026-06-06T18:15:00Z,away,Cincinnati Reds,St. Louis Cardinals,666157,Nick Lodolo,041ps,"Lodolo, Nick",CIN,SP,P,T,True,11750,14305,41e728a7-d25d-4752-abc2-1a9708be7117,823048
2026-06-06,2026-06-06T18:20:00Z,home,Chicago Cubs,San Francisco Giants,676962,Ben Brown,04o2w,"Brown, Ben",CHC,SP,P,T,True,,18206,f7a8dd7a-5392-4540-ad8e-f641601629dc,824669
2026-06-06,2026-06-06T18:20:00Z,away,San Francisco Giants,Chicago Cubs,694738,Landen Roupp,05y72,"Roupp, Landen",SF,SP,P,T,True,,18192,125d2312-8520-4fe9-a2cb-a98062cbcbea,824669
2026-06-06,2026-06-06T19:07:00Z,away,Baltimore Orioles,Toronto Blue Jays,680694,Kyle Bradish,04pq4,"Bradish, Kyle",BAL,SP,P,T,True,,15482,ac593ed6-be4c-46be-b1ab-9a18da4338cf,822808
2026-06-06,2026-06-06T20:05:00Z,away,Chicago White Sox,Philadelphia Phillies,680732,Sean Burke,05xod,"Burke, Sean",CHW,SP,P,FA,False,,17364,1111489e-7f14-47bb-98da-a0c736568892,823454
2026-06-06,2026-06-06T20:05:00Z,home,Philadelphia Phillies,Chicago White Sox,691725,Andrew Painter,05r3i,"Painter, Andrew",PHI,SP,P,T,True,,17312,d7f8cdd0-4edf-4d0a-9fdd-9adafe8a7ea2,823454
2026-06-06,2026-06-06T20:10:00Z,away,Pittsburgh Pirates,Atlanta Braves,677952,Braxton Ashcraft,04pmq,"Ashcraft, Braxton",PIT,RP,P,T,True,11372,15488,68dbf982-6899-4da8-a33b-43935db6323e,824915
2026-06-06,2026-06-06T20:10:00Z,home,Houston Astros,Athletics,837227,Tatsuya Imai,06ktn,"Imai, Tatsuya",HOU,SP,P,T,True,,20530,2c6bab44-1e96-481b-85bb-f430ad101ded,824184
