probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-09-26,,,KC,CLE Sat 6:10PM,,Michael Wacha,02iug,"Wacha, Michael",KC,SP,P,FA,False,9329,12457,db6ced3d-7838-4a7c-92a5-50d0b63dac3b,
2026-09-26,,,SD,ARI Sat 7:40PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-09-26,,,CHW,COL Sat 6:10PM,,Davis Martin,04pxf,"Martin, Davis",CHW,SP,P,FA,False,,17886,0e023e0b-9637-4333-aabd-b860488d7763,
2026-09-26,,,MIL,STL Sat 6:10PM,,Dustin May,041r5,"May, Dustin",MIL,SP,P,FA,False,10898,14331,8c6572ee-d35f-4542-946a-1611e68395fe,
2026-09-26,,,ATL,@MIA Sat 3:10PM,,Martin Perez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,
2026-09-26,,,CHC,@BOS Sat 6:15PM,,Matthew Boyd,02n4s,"Boyd, Matthew",CHC,SP,P,FA,False,10011,13007,c3e45b7f-c631-472c-ac33-5377df84302d,
2026-09-26,,,MIN,TEX Sat 3:10PM,,Bailey Ober,0425t,"Ober, Bailey",MIN,SP,P,FA,False,,16018,d596dae4-f972-444d-9db0-4efd47b0fb44,
2026-09-26,,,ATH,HOU Sat 8:40PM,,Jack Perkins,0657l,"Perkins, Jack",ATH,RP,P,FA,False,,18142,81387e90-584a-4397-8dff-4fc011e1921d,
2026-09-26,,,CIN,@TOR Sat 2:07PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-09-26,,,TOR,CIN Sat 2:07PM,,Spencer Miles,064no,"Miles, Spencer",TOR,SP,P,FA,False,,18133,1dc59382-2a84-4987-8385-69279fd9be92,
2026-09-26,,,WSH,NYM Sat 3:05PM,,Jake Irvin,04ppz,"Irvin, Jake",WSH,SP,P,FA,False,11560,15546,53994f14-378a-4570-be06-e8ef68255c32,
2026-09-26,,,LAA,@SEA Sat 8:40PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-09-26,,,BOS,CHC Sat 6:15PM,,Patrick Sandoval,03qpi,"Sandoval, Patrick",BOS,SP,P,FA,False,11478,15342,f69252fd-0aa5-4043-9875-d0aa4915056a,
2026-09-26,,,COL,@CHW Sat 6:10PM,,Jose Quintana,025kd,"Quintana, Jose",COL,SP,P,FA,False,9176,12329,b1e3b804-0022-40bc-8f53-8c82ee4eb1b9,
2026-09-26,,,NYM,@WSH Sat 3:05PM,,Jonah Tong,0658b,"Tong, Jonah",NYM,SP,P,FA,False,,19380,066facaf-3f16-4364-9c16-4e12e99722fe,
2026-09-26,,,SF,LAD Sat 3:05PM,,Matt Wilkinson,06dmr,"Wilkinson, Matt",SF,SP,P,FA,False,,19417,05ed542c-bf0d-4f30-b2f5-ca1f8a500167,
2026-09-26,,,DET,PIT Sat 12:10PM,,Justin Verlander,000dp,"Verlander, Justin",DET,SP,P,FA,False,7590,8309,2fe6cb9b-c41e-4ee2-9b22-f8b27bf6c5be,
