probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-08-17,,,STL,@CIN Mon 12:40PM 5:40PM,,Andre Pallante,05133,"Pallante, Andre",STL,SP,P,FA,False,,16167,6b4748c0-1b93-4a58-9896-80a04af32c5b,
2026-08-17,,,SD,@NYM Mon 6:10PM,,Walker Buehler,03aac,"Buehler, Walker",SD,SP,P,FA,False,10509,13815,3703319e-ec2e-4db7-9e86-59589e233f95,
2026-08-17,,,ATL,@MIN Mon 6:40PM,,Martin Perez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,
2026-08-17,,,COL,LAD Mon 7:40PM,,Tomoyuki Sugano,04b01,"Sugano, Tomoyuki",COL,SP,P,FA,False,,14712,b34ad145-1a14-4fd6-9dc4-27483ad14418,
2026-08-17,,,PIT,DET Mon 6:05PM,,Carmen Mlodzinski,05a29,"Mlodzinski, Carmen",PIT,RP,P,FA,False,,16695,2c64b648-699e-4b5b-87e5-0c8bb609b724,
2026-08-17,,,MIN,ATL Mon 6:40PM,,Bailey Ober,0425t,"Ober, Bailey",MIN,SP,P,FA,False,,16018,d596dae4-f972-444d-9db0-4efd47b0fb44,
2026-08-17,,,CIN,STL Mon 12:40PM 5:40PM,,Rhett Lowder,061bo,"Lowder, Rhett",CIN,SP,P,FA,False,,18854,65e665b2-cd64-4bfe-a7c5-2afa492e7eff,
2026-08-17,,,MIA,@PHI Mon 5:40PM,,Janson Junk,04etg,"Junk, Janson",MIA,SP,P,FA,False,,17537,c9ff1ca5-5315-44c3-9215-4415d00200d4,
2026-08-17,,,ATH,@KC Mon 6:40PM,,Mason Barnett,0630h,"Barnett, Mason",ATH,SP,P,FA,False,,18118,3937b4a0-cea7-4377-afc5-3e933a77ebf1,
2026-08-17,,,ARI,@BOS Mon 6:10PM,,Mitch Bratt,05xq2,"Bratt, Mitch",ARI,SP,P,FA,False,,17498,f8878ab3-9c9a-4b5f-bb1f-a4a2c0b84aec,
