probable_date,game_time_utc,home_away,probable_team,opponent,mlb_player_id,probable_name,fantrax_id,name,mlb_team,primary_position,eligible_positions,league_status,is_rostered,stats_inc_id,rotowire_id,sport_radar_id,game_pk
2026-07-05,,,PHI,@KC Sun 2:00PM,,Aaron Nola,02i3o,"Nola, Aaron",PHI,SP,P,FA,False,9882,13359,ded1b30d-52ca-4eec-bce6-251b15b085ac,
2026-07-05,,,ATL,NYM Sun 11:30AM,,Martin Perez,01fhm,"Perez, Martin",ATL,SP,P,FA,False,8652,10867,9012e198-9f53-4885-8b24-402e51524e82,
2026-07-05,,,STL,@CHC Sun 1:30PM,,Matthew Liberatore,04mlx,"Liberatore, Matthew",STL,SP,P,FA,False,11397,15399,5522ef4b-d436-4738-94d6-78a2c1c5a3ae,
2026-07-05,,,CHW,@CLE Sun 1:00PM,,Erick Fedde,03d6n,"Fedde, Erick",CHW,SP,P,FA,False,10229,13346,b484880b-790e-45a7-a751-2a03c01ec7ea,
2026-07-05,,,SF,@COL Sun 3:00PM,,Tyler Mahle,0312g,"Mahle, Tyler",SF,SP,P,FA,False,10455,14058,122f24b5-913e-4abd-90ca-62b1d7519665,
2026-07-05,,,WSH,PIT Sun 12:00PM,,Miles Mikolas,02h9r,"Mikolas, Miles",WSH,SP,P,FA,False,9173,11177,262b24b7-ce98-4885-8715-2732a61db10d,
2026-07-05,,,KC,PHI Sun 2:00PM,,Luinder Avila,06am5,"Avila, Luinder",KC,RP,P,FA,False,,18728,3f90bd6e-fb37-43fa-b2f9-9dac98348a38,
2026-07-05,,,COL,SF Sun 3:00PM,,Tanner Gordon,05152,"Gordon, Tanner",COL,SP,P,FA,False,,18754,d5862f27-415f-47d9-84c2-9c3d3ee4b0ec,
2026-07-05,,,LAA,BOS Sun 8:30PM,,Ryan Johnson,05zq4,"Johnson, Ryan",LAA,SP,P,FA,False,,19530,2beede34-b3e0-45bc-a6fb-5153b7069c2a,
2026-07-05,,,SD,@LAD Sun 6:20PM,,J.P. Sears,04eld,"Sears, J.P.",SD,SP,P,FA,False,,15242,9879d57f-6e61-4d12-be21-25c2b7328947,
